reviewId,content,score,thumbsUpCount,reviewCreatedVersion,reviewDate,clean_text,month,roberta_label,roberta_score,sentiment,sentiment_score
dc30a82f-1929-4720-853e-00404d686ca7,wag kayo magpapapromo kung hindi kaya ng system nyo jusko limitless pero babaw ng limit,1,0,1.5.7,2022-06-12 13:04:43,wag kayo magpapapromo kung hindi kaya ng system nyo jusko limitless pero babaw ng limit,2022-06,negative,0.8930608630180359,negative,-0.8930608630180359
5247af78-b6fc-4eb5-b410-1b358f06221b,Thank you sa pa promo nakabili ako,5,1,1.5.7,2022-06-12 13:04:21,thank you sa pa promo nakabili ako,2022-06,positive,0.824928879737854,positive,0.824928879737854
bbfeff98-7d47-49df-8d2e-f134a4fe7d80,Scam,1,1,1.5.7,2022-06-12 12:45:01,scam,2022-06,negative,0.8872029781341553,negative,-0.8872029781341553
2c92cffc-1aaf-4c7d-997e-bf15fde4c7e9,Greatest scam kpag may pa big event or discount.,1,1,1.5.7,2022-06-12 12:43:09,greatest scam kpag may pa big event or discount,2022-06,positive,0.6874439716339111,positive,0.6874439716339111
a49fabee-330a-40d2-a673-8283a8fb6d12,"Bad bad promo, waitwd for a day. app is laggy. did not foresee the bulk orders",1,1,1.5.7,2022-06-12 12:33:22,bad bad promo waitwd for a day app is laggy did not foresee the bulk orders,2022-06,negative,0.9434136748313904,negative,-0.9434136748313904
1c1aa5ad-44e1-4b91-8ac6-26a60a347dbe,SCAM PROMO IS SCAM UPON CHECKING OUT IT SAYS NO VOUCHER THE GAS PROMO IS SCAM,1,1,1.5.7,2022-06-12 12:28:40,scam promo is scam upon checking out it says no voucher the gas promo is scam,2022-06,negative,0.9329962134361267,negative,-0.9329962134361267
659fbeba-7cab-4ea3-909a-79af0cfaf059,scammer events,1,1,1.5.7,2022-06-12 12:27:04,scammer events,2022-06,negative,0.5157905220985413,negative,-0.5157905220985413
3d2be7e0-309b-4198-8e9c-42a789337a1c,disappointed in June12 sale,1,1,1.5.7,2022-06-12 12:26:19,disappointed in june sale,2022-06,negative,0.8816145062446594,negative,-0.8816145062446594
b0ac81b2-8f94-4e2a-93be-7cbf45e3e27b,"Never been so frustrated with this app! Tried to log in for their flash sale 30 mins before the start but waiting was already full. Tried and tried for about an hour without success, and eventually ended just like that. Just a mere scam to their users",1,24,1.5.7,2022-06-12 12:17:51,never been so frustrated with this app tried to log in for their flash sale  mins before the start but waiting was already full tried and tried for about an hour without success and eventually ended just like that just a mere scam to their users,2022-06,negative,0.9459770917892456,negative,-0.9459770917892456
cb033727-9df1-42fa-947c-e404419c260b,scam freedom sale,1,1,1.5.7,2022-06-12 12:16:42,scam freedom sale,2022-06,negative,0.5692614912986755,negative,-0.5692614912986755
bc609c04-67f1-4410-8b9b-135009bccd88,Useless apps scam,1,1,1.5.7,2022-06-12 12:16:24,useless apps scam,2022-06,negative,0.8934171199798584,negative,-0.8934171199798584
2613c2bf-3c47-416e-9262-969ea909a7cf,Bulok pa asa may pa event event pa kayu kuno 🤣🤣🤣 limitless daw ...limited naman umay delete nyuna app nato sayang lang oras dto haha,1,1,1.5.7,2022-06-12 12:14:58,bulok pa asa may pa event event pa kayu kuno  limitless daw limited naman umay delete nyuna app nato sayang lang oras dto haha,2022-06,negative,0.6678314208984375,negative,-0.6678314208984375
7ff0483a-93f5-40b9-b596-fcfece802bd0,False advertisement. Scam during the freedom sale!!!,1,1,1.5.7,2022-06-12 12:13:37,false advertisement scam during the freedom sale,2022-06,negative,0.952085554599762,negative,-0.952085554599762
f6083be9-8e65-4702-a5da-1176f9c98791,Scam promotion.,1,1,1.5.7,2022-06-12 12:11:45,scam promotion,2022-06,negative,0.8829936385154724,negative,-0.8829936385154724
093113c4-6cd9-4d89-bc92-e5d98b498b60,Bogus,1,1,1.5.7,2022-06-12 12:07:53,bogus,2022-06,positive,0.3779193162918091,positive,0.3779193162918091
e6a2f769-b47b-4e2c-a99a-848d8b385bb3,BULOK,1,1,1.5.7,2022-06-12 12:05:57,bulok,2022-06,negative,0.4570903480052948,negative,-0.4570903480052948
1c8452f5-5076-4299-bb91-3ee21f0fc4bc,SUPER BAD EXPERIENCE ON INDEPENDENCE DAY! TRASH APP,1,1,,2022-06-12 12:04:26,super bad experience on independence day trash app,2022-06,negative,0.9588202238082886,negative,-0.9588202238082886
fb277cab-126a-4031-bdbe-67220fb148ab,Ang bagal,5,0,1.5.6,2022-06-12 11:59:41,ang bagal,2022-06,negative,0.789339005947113,negative,-0.789339005947113
fd8fc7c1-b7e2-4bc1-8c7b-bc9b47df9534,Cant receive the one time pin. waste of time,1,1,1.5.7,2022-06-12 11:59:17,cant receive the one time pin waste of time,2022-06,negative,0.9288718104362488,negative,-0.9288718104362488
de7cde59-985e-44cc-af01-5558592f27e1,"Limitless says that the overwhelming system traffic due to freedom sale is unforeseen issue, that's why a lot of users who want to log in and avail the sale can't log in. For real? This is your 2nd year of freedom sale sale and nothing happened? The same problem again? Is your team incompetent or you deliberately doing this. I bet this is just your marketing strategy, bogus, to go viral. You also really don't know if there are really real human who got the sale, if yes, can't verify though.",1,64,1.5.7,2022-06-12 11:54:27,limitless says that the overwhelming system traffic due to freedom sale is unforeseen issue thats why a lot of users who want to log in and avail the sale cant log in for real this is your nd year of freedom sale sale and nothing happened the same problem again is your team incompetent or you deliberately doing this i bet this is just your marketing strategy bogus to go viral you also really dont know if there are really real human who got the sale if yes cant verify though,2022-06,negative,0.8855119347572327,negative,-0.8855119347572327
f0b60b87-140c-4a3a-b526-fe8af724e8ec,The app freezes and the homepage takes almost forever to load.,1,1,1.5.7,2022-06-12 11:48:49,the app freezes and the homepage takes almost forever to load,2022-06,negative,0.7735181450843811,negative,-0.7735181450843811
0c02828f-8efc-46b2-b405-49023f3b6f9e,promo scams,1,1,1.5.7,2022-06-12 11:48:27,promo scams,2022-06,negative,0.5622053146362305,negative,-0.5622053146362305
2173c3de-4003-45cb-933c-235ba5e1234c,Freedom Sale Scam…!!!,1,1,1.5.7,2022-06-12 11:48:08,freedom sale scam,2022-06,negative,0.9419147372245789,negative,-0.9419147372245789
24ffd3d7-e0cb-4549-900a-3bf97362ea82,Misleading ang mga ads. 20 minutes before sale pero 7:20 na hindi pa din makapasok. Sila sila lang din atang mga staff ang nakabili ng voucher.,1,0,1.5.7,2022-06-12 11:47:32,misleading ang mga ads  minutes before sale pero  na hindi pa din makapasok sila sila lang din atang mga staff ang nakabili ng voucher,2022-06,negative,0.841902494430542,negative,-0.841902494430542
e8a5e77c-97e5-4589-9a71-0b5a75f9317b,Fake promos,1,0,1.5.7,2022-06-12 11:42:00,fake promos,2022-06,negative,0.6380926370620728,negative,-0.6380926370620728
4e9d9951-3141-4e0f-afe9-b352d2ed448c,SCAM lagi n lng,1,0,,2022-06-12 11:41:36,scam lagi n lng,2022-06,negative,0.8250948190689087,negative,-0.8250948190689087
ee855c7a-e0cd-40a4-8442-4bfb93d87410,Scam,1,0,1.5.7,2022-06-12 11:41:00,scam,2022-06,negative,0.8872029781341553,negative,-0.8872029781341553
c3cf2685-3f29-48d4-98f0-0ffc9c4d70a9,DONT DOWNLOAD THIS APP. FULL OF FALSE PROMOTION. NOTHING TRUE!!! SAVE YOURSELF...,1,0,,2022-06-12 11:40:24,dont download this app full of false promotion nothing true save yourself,2022-06,negative,0.9377745389938354,negative,-0.9377745389938354
261c04a1-fd72-4d8b-8399-8c024f34b332,Not a good app,1,0,1.5.7,2022-06-12 11:37:44,not a good app,2022-06,negative,0.9339126348495483,negative,-0.9339126348495483
168bcca6-3166-407f-9aee-145306c4111c,"Freedom Promo, it was was from 7 pm - 9pm 6:30pm waiting room was already full, I was in earlier but was logged out by the Limitless app, 25 mins later promo ended. There was really no chance of availing the sale",1,0,1.5.7,2022-06-12 11:37:44,freedom promo it was was from  pm  pm pm waiting room was already full i was in earlier but was logged out by the limitless app  mins later promo ended there was really no chance of availing the sale,2022-06,negative,0.4855470061302185,negative,-0.4855470061302185
336b7903-3f02-4d25-9912-bf5e1c34e5b6,Walang kwenta,1,0,1.5.7,2022-06-12 11:36:56,walang kwenta,2022-06,negative,0.8975920677185059,negative,-0.8975920677185059
655774e1-f636-457a-9d84-9af155bd9266,Paasa sa mga voucher promo,1,0,,2022-06-12 11:35:52,paasa sa mga voucher promo,2022-06,negative,0.7648543119430542,negative,-0.7648543119430542
d72a26f0-c837-4b47-a903-d26108921a3a,FAKE PROMO,1,0,1.5.7,2022-06-12 11:35:43,fake promo,2022-06,negative,0.7777042984962463,negative,-0.7777042984962463
cd2b363d-2172-4989-a7ac-eb8c4ac33e4c,So disappointed this app is trash pakyu,1,0,1.4.7,2022-06-12 11:34:46,so disappointed this app is trash pakyu,2022-06,negative,0.9640641212463379,negative,-0.9640641212463379
18f97e4d-a447-47a6-a5f7-48c8e2171b08,Scam event,1,0,1.5.7,2022-06-12 11:33:32,scam event,2022-06,negative,0.875338077545166,negative,-0.875338077545166
b9082faa-c47f-4f31-abd1-3f112a39bfcb,flash sale from 7 to 9pm but it ended right away. uninstalling 👎,1,0,,2022-06-12 11:32:46,flash sale from  to pm but it ended right away uninstalling ,2022-06,negative,0.8590141534805298,negative,-0.8590141534805298
463b78dd-c0e1-4fb2-860a-bacfbab95cdc,Fake promo on Independence Day. Boo!,1,0,1.5.7,2022-06-12 11:31:34,fake promo on independence day boo,2022-06,negative,0.9127899408340454,negative,-0.9127899408340454
dedd2ee7-587a-4721-b160-ba3be51401d2,"Stupid app! Scam Sale, False Ad!!!",1,0,1.5.7,2022-06-12 11:31:17,stupid app scam sale false ad,2022-06,negative,0.950569748878479,negative,-0.950569748878479
4e75fe9e-162f-44db-968d-ea4e4c1e593a,Bogus promotional app as always,1,0,,2022-06-12 11:30:52,bogus promotional app as always,2022-06,negative,0.49520766735076904,negative,-0.49520766735076904
ff9fd051-f4f7-43a8-9080-047f199c00fd,Nag flash sale pa kayu. 7pm daw. 6:53 nag open nako app puno na. 7:28 tapos na. Lokohan pala e. Better convert to other brand. Paasa lang kayu phoenix!,1,0,1.5.7,2022-06-12 11:29:27,nag flash sale pa kayu pm daw  nag open nako app puno na  tapos na lokohan pala e better convert to other brand paasa lang kayu phoenix,2022-06,negative,0.8043800592422485,negative,-0.8043800592422485
f848efd1-320b-454b-9185-d0cc77f86f86,The promotion was scam,1,0,1.5.7,2022-06-12 11:29:04,the promotion was scam,2022-06,negative,0.9010634422302246,negative,-0.9010634422302246
4ddc8567-4e00-403e-a82d-d3216e05bb5b,"Freedom sale didn't work at all, no one can enter their apps freedom sale. Marketing Strategy that makes them worst.",1,0,1.5.7,2022-06-12 11:22:38,freedom sale didnt work at all no one can enter their apps freedom sale marketing strategy that makes them worst,2022-06,negative,0.939053475856781,negative,-0.939053475856781
8a7a42f6-cef0-40dc-8b27-c4bed22b675a,Scam hahaha,1,0,1.5.7,2022-06-12 11:21:57,scam hahaha,2022-06,negative,0.4647001028060913,negative,-0.4647001028060913
74a8b0a5-0bd9-4f81-a81e-199cc5f6f6cb,This app is a scam,1,0,1.5.7,2022-06-12 11:21:10,this app is a scam,2022-06,negative,0.9276326298713684,negative,-0.9276326298713684
a9ee2996-6995-4f45-93d3-9f15e45556da,scamm,1,0,1.5.7,2022-06-12 11:18:23,scamm,2022-06,neutral,0.39875367283821106,neutral,0.0
bf528f20-83e8-436f-978f-5d41d3a0108b,Scam,1,0,1.5.7,2022-06-12 11:17:45,scam,2022-06,negative,0.8872029781341553,negative,-0.8872029781341553
ecaf7c2b-d268-42d1-85f8-98d6fab576f1,Room is full. Kanina pa ako 6:30 pm. Scam para madownload lang.,1,0,1.5.7,2022-06-12 11:14:05,room is full kanina pa ako  pm scam para madownload lang,2022-06,negative,0.7163786888122559,negative,-0.7163786888122559
9b49b9b2-fcd9-419d-9ffb-cf132cf14f90,Papromo nyo freedom vouchers grabe pudpud na kakapindot 30minutes d pa rin makapasok sa waiting room haha Very bad experience rin sa phoenix dasma near all home outlet. Dagdagan nyo staff nyo para d naman affected ang attitude nila,1,0,1.5.7,2022-06-12 11:12:57,papromo nyo freedom vouchers grabe pudpud na kakapindot minutes d pa rin makapasok sa waiting room haha very bad experience rin sa phoenix dasma near all home outlet dagdagan nyo staff nyo para d naman affected ang attitude nila,2022-06,negative,0.8997553586959839,negative,-0.8997553586959839
68931110-6f6c-4162-b142-a046687d7297,Scam,1,0,,2022-06-12 11:06:49,scam,2022-06,negative,0.8872029781341553,negative,-0.8872029781341553
080e4c4b-02f2-4ea4-8df7-28fc03e6b010,corny ng app,1,0,1.5.7,2022-06-12 11:02:24,corny ng app,2022-06,negative,0.912908136844635,negative,-0.912908136844635
1096f315-66d3-4469-bb00-09ff99749876,Can't register error occurred!,1,1,,2022-06-12 10:06:39,cant register error occurred,2022-06,negative,0.8118806481361389,negative,-0.8118806481361389
6a7ea5d8-1017-4d81-b00d-f834be06ae96,very usefull,5,0,1.5.7,2022-06-12 09:13:11,very usefull,2022-06,positive,0.5932981967926025,positive,0.5932981967926025
c6e410d2-63a6-4e42-b151-b5386582b3e2,G🤣🙃d,4,0,1.5.5,2022-06-12 06:59:13,gd,2022-06,neutral,0.3861106038093567,neutral,0.0
50d52f20-63d5-4c06-a72c-46f403d6aefa,Good malaking bagay ito limitless sana tuloy tuloy lang limitless,5,0,1.5.7,2022-06-12 04:51:14,good malaking bagay ito limitless sana tuloy tuloy lang limitless,2022-06,positive,0.8006467223167419,positive,0.8006467223167419
ec83196b-8ac1-4acc-b8f4-1e877a84db2f,Great,5,0,1.5.6,2022-06-12 03:17:13,great,2022-06,positive,0.7110204696655273,positive,0.7110204696655273
12d4eb32-8dab-4082-9b6a-3c55633d31a3,Ok na ok.,5,0,1.5.6,2022-06-09 16:02:53,ok na ok,2022-06,positive,0.40360313653945923,positive,0.40360313653945923
744dac31-8b7a-43ea-b10a-3556a7514d2d,"much useful apps'!,...🙏✌️👍",5,0,1.4.1,2022-06-09 12:00:37,much useful apps,2022-06,positive,0.8651633262634277,positive,0.8651633262634277
acd3a2ae-daed-4fc9-bfbd-b8985cc5660e,"10000 Audience interests DEMOgraphics,interests or behaveior Audience details location unites states age 18-65Region Location- United States‘ Edit Location Age 18-65 years old Gender All Men Women Audience interests Edit characteristic DEMOGRAPHICS,interests or behavior Audience interests Difine your audience by adding behaviors- About detailed targiting",5,0,1.5.7,2022-06-07 06:31:47, audience interests demographicsinterests or behaveior audience details location unites states age region location united states edit location age  years old gender all men women audience interests edit characteristic demographicsinterests or behavior audience interests difine your audience by adding behaviors about detailed targiting,2022-06,neutral,0.7535026669502258,neutral,0.0
6dee6f2b-8b64-4a6b-9b56-75af73188c40,Good,5,0,1.5.6,2022-06-06 23:16:15,good,2022-06,positive,0.4903799295425415,positive,0.4903799295425415
0de5322a-1243-4e17-a812-9d74665ea4a4,Ang bagal mag loading ng apps kahit stable connection.,1,0,1.5.6,2022-05-23 13:57:22,ang bagal mag loading ng apps kahit stable connection,2022-05,negative,0.8326613306999207,negative,-0.8326613306999207
44340451-f8d5-4924-ba98-a3126f83431e,"Fix the bug please, ayaw lumabas ng keyboard hindi makapag type number",1,0,1.5.6,2022-05-19 01:43:16,fix the bug please ayaw lumabas ng keyboard hindi makapag type number,2022-05,negative,0.8489388227462769,negative,-0.8489388227462769
1d1a4fba-4934-4325-b18c-2dd0b50b0d4f,I like there consistency.,5,0,,2022-05-14 02:42:19,i like there consistency,2022-05,positive,0.7927636504173279,positive,0.7927636504173279
dbea2ec8-35f5-416d-97a7-70b0beb43c93,Nice apps,5,0,1.5.5,2022-05-13 08:09:46,nice apps,2022-05,positive,0.7009302377700806,positive,0.7009302377700806
ba5a9e51-460d-4fa2-b6c0-756bf267ecd9,Helpfulness malaking bagay po thanks grab,5,0,1.5.6,2022-05-11 02:23:18,helpfulness malaking bagay po thanks grab,2022-05,positive,0.8845348358154297,positive,0.8845348358154297
f9fe289d-faca-4b26-abf0-39143408d378,Not good in use,2,0,1.5.6,2022-05-10 14:55:26,not good in use,2022-05,negative,0.9308757185935974,negative,-0.9308757185935974
bffc30a7-3ab6-4c84-8b8c-83f6b289b32f,Good,5,0,1.5.6,2022-05-10 10:03:49,good,2022-05,positive,0.4903799295425415,positive,0.4903799295425415
15a0e5f8-353a-43ac-a943-08f92fd76de3,Would have given 5-stars but current choices to redeem for quite limited. Major tweaks to app needed.,3,6,1.5.6,2022-05-05 23:28:17,would have given stars but current choices to redeem for quite limited major tweaks to app needed,2022-05,negative,0.7104133367538452,negative,-0.7104133367538452
4e781a66-9bec-4d74-8efa-b3938c026e6a,"The app name is ""LIMITLESS"" but there is a limit in points you can gain by buying gasoline... stupid developers...this is philippines...its better to be ""LIMITNESS"" 🤣",1,0,1.5.5,2022-05-05 09:45:05,the app name is limitless but there is a limit in points you can gain by buying gasoline stupid developersthis is philippinesits better to be limitness ,2022-05,negative,0.8904827237129211,negative,-0.8904827237129211
a95c4767-b589-465b-9c50-5a3e78f029ee,Excellent,5,0,1.5.5,2022-05-04 12:12:51,excellent,2022-05,positive,0.5348658561706543,positive,0.5348658561706543
2c46740e-04cf-4c55-8a9e-813e0fbbea84,Can't open my apps,1,0,1.5.5,2022-05-02 09:55:10,cant open my apps,2022-05,negative,0.8113684058189392,negative,-0.8113684058189392
69caf8c5-f572-4341-80ed-b1902c7a2336,No change number and change email add,1,0,,2022-04-30 21:26:54,no change number and change email add,2022-04,neutral,0.7881101369857788,neutral,0.0
aee660c7-4df3-43cc-acc6-6a7a8cf82430,Ok,5,0,1.5.5,2022-04-29 23:15:48,ok,2022-04,neutral,0.45445236563682556,neutral,0.0
ebc7347c-f57f-42e2-afd4-362442f304f1,💯👌,5,0,1.5.5,2022-04-29 00:33:27,,2022-04,positive,0.4570657014846802,positive,0.4570657014846802
c6850634-73e3-4f54-9e02-58c63a12e0b0,"Very bad experience using this app for ordering phoenix gas. There is no product list shown for me to choose so i cant proceed with my order. Tried it on two of my phones same results. The customer service does not answer my call, I've been waiting for 10 minutes. No answer, they're just playing the stupid song. I called at 11 afternoon. So it's not their lunchbreak but no answer this is so bad i do not recommend this",1,20,1.5.5,2022-04-24 03:02:50,very bad experience using this app for ordering phoenix gas there is no product list shown for me to choose so i cant proceed with my order tried it on two of my phones same results the customer service does not answer my call ive been waiting for  minutes no answer theyre just playing the stupid song i called at  afternoon so its not their lunchbreak but no answer this is so bad i do not recommend this,2022-04,negative,0.9344984889030457,negative,-0.9344984889030457
9361e6d4-08fa-4459-a192-01b7e27028db,games are not available,3,0,1.5.5,2022-04-22 06:26:52,games are not available,2022-04,negative,0.6070438027381897,negative,-0.6070438027381897
d4cd03ba-cae0-4af6-a170-e1ad36823ae9,Good,5,0,,2022-04-22 02:28:56,good,2022-04,positive,0.4903799295425415,positive,0.4903799295425415
21f518e7-3364-4e15-b5cc-09b561cfa560,Useless yung app! Parating cancelled orders ko ng lpg kasi yung hub nla wlang mga riders at di makakapag deliver on time need pa mag wait ng rider kung kelan available. I thought hassle free na pag sa app mag order or pa deliver ng lpg nakaka stress lang pala! Sana mabigyan ng pansin mga concerns nmin. What's the use of the app kung di nman pala makapag deliver. Haysss so dissapointing. Di lang ngayun nang yari to pangalawang order ko na to same reason no rider or no delivery sa lugar nmin.,1,0,1.5.5,2022-04-21 03:04:50,useless yung app parating cancelled orders ko ng lpg kasi yung hub nla wlang mga riders at di makakapag deliver on time need pa mag wait ng rider kung kelan available i thought hassle free na pag sa app mag order or pa deliver ng lpg nakaka stress lang pala sana mabigyan ng pansin mga concerns nmin whats the use of the app kung di nman pala makapag deliver haysss so dissapointing di lang ngayun nang yari to pangalawang order ko na to same reason no rider or no delivery sa lugar nmin,2022-04,negative,0.8849473595619202,negative,-0.8849473595619202
1e1c14f6-2ced-4010-b679-fff99b595036,Walang kuwenta used less,1,0,1.5.1,2022-04-06 01:17:52,walang kuwenta used less,2022-04,negative,0.4324856400489807,negative,-0.4324856400489807
a692c403-3f60-43b6-9421-a74c9bc6f29f,Nice,5,0,1.5.3,2022-03-22 21:32:01,nice,2022-03,positive,0.47395825386047363,positive,0.47395825386047363
09a0784d-ad45-4fe7-bc73-7cfa9203c7da,Ok,5,0,1.5.3,2022-03-22 17:56:35,ok,2022-03,neutral,0.45445236563682556,neutral,0.0
9482fb67-e37a-4d9d-ab77-c1e412ff9b94,Nice,5,0,1.5.3,2022-03-22 14:15:48,nice,2022-03,positive,0.47395825386047363,positive,0.47395825386047363
2f540895-24e3-42bb-9190-2217ca3c1052,Useless,1,0,1.5.3,2022-03-22 12:59:30,useless,2022-03,negative,0.7356345653533936,negative,-0.7356345653533936
93b9a033-2845-4be9-8df5-b397696aa0a2,"I have an issue with paying through Gcash method, the keyboard won't popup, my unit is Samsung S10, Android 12 UI 4.0. I hope they fix this. Thanks,",3,12,1.5.3,2022-03-18 12:16:36,i have an issue with paying through gcash method the keyboard wont popup my unit is samsung s android  ui  i hope they fix this thanks,2022-03,negative,0.7984815239906311,negative,-0.7984815239906311
f8e075c4-0813-4478-b77b-3eba54bd150b,Thank you po,5,0,1.5.1,2022-03-18 02:52:01,thank you po,2022-03,positive,0.8108802437782288,positive,0.8108802437782288
d51cc1ed-26e1-41f2-a4d5-1f3017a9ab09,"LIMITLESS name ng app tapos ganto. Sayang points na hindi nakapasok. 47k bill ko sa Phoenix diesel tapos ganto. Please be advised that you have reached your daily allowable limit to earn points. On your next transaction, no points will be earned until the next day. Thank you!",1,0,1.5.3,2022-03-12 00:32:29,limitless name ng app tapos ganto sayang points na hindi nakapasok k bill ko sa phoenix diesel tapos ganto please be advised that you have reached your daily allowable limit to earn points on your next transaction no points will be earned until the next day thank you,2022-03,negative,0.7873525023460388,negative,-0.7873525023460388
32d37147-6306-4ba3-9062-3221d34464ed,Verygood,5,0,1.5.3,2022-03-08 10:25:31,verygood,2022-03,positive,0.6881915330886841,positive,0.6881915330886841
f3ea0530-9bc8-4e3c-a04a-e62cb2d4b717,Goof,5,0,1.5.3,2022-03-07 12:50:15,goof,2022-03,negative,0.5816124677658081,negative,-0.5816124677658081
ac1fd74f-f65d-44e4-b9d8-516297078b5b,Nice app.,4,0,1.5.2,2022-03-05 00:39:35,nice app,2022-03,positive,0.8159613609313965,positive,0.8159613609313965
de76c6ce-47b7-4d7e-ba42-d98d2860036c,The best,5,0,,2022-03-04 04:50:01,the best,2022-03,positive,0.7933427691459656,positive,0.7933427691459656
ec7079fb-c897-4743-b5c7-5d578ed9f6e6,Good,5,0,1.5.1,2022-03-03 09:20:15,good,2022-03,positive,0.4903799295425415,positive,0.4903799295425415
b3efe8e9-6efa-419d-914d-ff5c076646cd,"Can't log in and many times I've try to enter my desire code but it doesn't work , its useless and waste of time.😏😏😏",1,0,,2022-03-03 07:29:13,cant log in and many times ive try to enter my desire code but it doesnt work  its useless and waste of time,2022-03,negative,0.9364300966262817,negative,-0.9364300966262817
9b67b582-9415-478f-b201-eba296d43d28,hood apps very helpful,5,0,,2022-03-01 11:44:36,hood apps very helpful,2022-03,positive,0.7159025073051453,positive,0.7159025073051453
64e9083f-1b60-4d15-b999-273bd19598e2,not sure,5,0,1.5.3,2022-03-01 02:21:29,not sure,2022-03,neutral,0.5169776082038879,neutral,0.0
58661319-ce8b-46f8-b396-b332b5845f5d,Poor,1,0,1.5.3,2022-02-28 12:08:16,poor,2022-02,negative,0.8100277185440063,negative,-0.8100277185440063
9248a8ad-c363-400b-8f48-549dfd981a65,useless,1,0,1.5.3,2022-02-28 12:04:26,useless,2022-02,negative,0.7557401061058044,negative,-0.7557401061058044
32d876fb-b52a-4f7e-b087-e9cbf33433df,better than the card,5,0,1.5.2,2022-02-22 14:18:10,better than the card,2022-02,neutral,0.41689741611480713,neutral,0.0
62238f44-0adf-4245-bab9-6e071dd30eca,Bulok lage error,1,0,1.5.3,2022-02-21 12:45:22,bulok lage error,2022-02,negative,0.8709459900856018,negative,-0.8709459900856018
6c66ff1a-d538-443d-bcb0-e6352dc97a0f,"just uninstalled the app.. poor service of the gas station where i fillled my gas... not going back there again ever, so the app was useless so i uninstalled it..",1,0,,2022-02-21 06:53:57,just uninstalled the app poor service of the gas station where i fillled my gas not going back there again ever so the app was useless so i uninstalled it,2022-02,negative,0.924948513507843,negative,-0.924948513507843
50fe36e0-13c6-49da-8e00-1db7911ba539,I LOVE IT!,5,0,1.5.2,2022-02-19 04:33:06,i love it,2022-02,positive,0.9404393434524536,positive,0.9404393434524536
b455108f-48dd-4fd1-935f-1c12939736d4,helping...,4,0,1.5.2,2022-02-18 02:04:25,helping,2022-02,neutral,0.4311008155345917,neutral,0.0
35f948fe-6bbc-4998-9fe5-297cb018d835,"This app is made for one simple thing, ordering but Ordering is a disaster. What kind of app uses your browser to make an order? Cant you integrate it in the app instead? Did you hire undergrad IT students so you can pay less? Uninstalling now.",1,20,1.5.3,2022-02-18 00:16:43,this app is made for one simple thing ordering but ordering is a disaster what kind of app uses your browser to make an order cant you integrate it in the app instead did you hire undergrad it students so you can pay less uninstalling now,2022-02,negative,0.9544883966445923,negative,-0.9544883966445923
800ae4dc-3981-4dd5-b4c3-d37474c133ee,"Good,,,",5,0,,2022-02-17 13:48:12,good,2022-02,positive,0.5568311214447021,positive,0.5568311214447021
e3c3b4f5-65ec-4c74-8bc9-9b0fd2f69836,puro kayo Update tapos sa ibang Branch nyo Walang Limitless 👎👎👎,1,0,1.5.2,2022-02-17 03:23:03,puro kayo update tapos sa ibang branch nyo walang limitless ,2022-02,negative,0.9042153358459473,negative,-0.9042153358459473
2141ce34-ab0a-4e7c-a900-38fd24265bbe,Good,4,0,1.5.2,2022-02-17 00:20:00,good,2022-02,positive,0.4903799295425415,positive,0.4903799295425415
c4f9ab71-923c-4437-bec7-eae55642aeae,Goodjob,5,0,1.5.3,2022-02-16 14:00:46,goodjob,2022-02,positive,0.6604499220848083,positive,0.6604499220848083
7aaf5ad3-67eb-4e7b-b32a-d8c5880c89cf,Great,5,0,1.5.3,2022-02-16 13:42:01,great,2022-02,positive,0.7110204696655273,positive,0.7110204696655273
67578af2-f6aa-47db-b3a3-d7f62c51b1d4,Verrygood,5,0,1.5.2,2022-02-16 10:27:05,verrygood,2022-02,positive,0.6178463697433472,positive,0.6178463697433472
a15a96b9-01e7-4d79-8ee1-90942d06ddd4,Quality,5,0,1.5.2,2022-02-16 05:54:50,quality,2022-02,neutral,0.3773902952671051,neutral,0.0
fef30110-7191-4f4e-8f78-e6264e37e569,Update sucks,1,0,1.5.2,2022-02-16 02:56:58,update sucks,2022-02,negative,0.9450197815895081,negative,-0.9450197815895081
742eea1c-1a7d-467a-bcd4-f7a6eed83f7e,Best,5,0,1.5.2,2022-02-16 02:31:07,best,2022-02,positive,0.3809076249599457,positive,0.3809076249599457
e67dd232-1341-4218-b8bb-836d8efa3f0e,Good service,5,0,1.5.2,2022-02-16 01:07:06,good service,2022-02,positive,0.6970431804656982,positive,0.6970431804656982
044b8c0f-1736-4636-8b53-17b9cfe6faa9,Excellent service,5,0,1.5.2,2022-02-16 00:27:57,excellent service,2022-02,positive,0.7511872053146362,positive,0.7511872053146362
be13aad6-a39f-453d-865e-16ac470dea7f,great,5,0,1.5.2,2022-02-16 00:08:00,great,2022-02,positive,0.5717917680740356,positive,0.5717917680740356
2b13a24a-3b79-4f61-bf03-c7b86e7ec168,Okok,5,0,1.5.2,2022-02-15 20:12:28,okok,2022-02,neutral,0.37040072679519653,neutral,0.0
d65da40c-6168-4b41-adc8-dc2d8d7d8b1c,good,5,0,,2022-02-15 18:10:20,good,2022-02,positive,0.43150457739830017,positive,0.43150457739830017
